スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"この時間なので忖度なしで言いますが、1ヶ月運用して500フォロワーいかないなら、アカウントは作り直すべきです。そのまま続けても伸びません。なぜならスレッズは「

最初の伸び」がすべて。伸びないアカウントには、必ず「伸びない理由」が染みついてしまってる。投稿の質も、世界観も、初期フォロワーの属性も。すべてが悪循環に入っている可能性が高いんです。誰も言いませんが、伸びてる人ほど「リセマラ」してます。静かに何度もアカウントを作り直してるんです。だからこそ、潔くリセットして「ゼロから作り直す勇気」を持ちましょう。伸びるアカウントは、最初から空気感が違いますよ。捨てる覚悟が、未来を変えます。












",1,19,"10,000",2025/9/26 14:00:06,https://www.threads.com/@supisama_uranai/post/DPDYzsXAtTG
,"今までの【スレッズ×占いスピ系コンテンツ】を越えます🐸





",0,19,989,2025/10/4 22:31:52,https://www.threads.com/@supisama_uranai/post/DPY5u_gkneZ
,"専業主婦でスレッズするなら、占い・スピ系一択です。顔出しなし・匿名OK。やることはシンプルで、スレッズで発信して、来たDMに隙間時間で返信するだけ。それだけで在宅ワークできるし、子どもが寝たあとにちょっとスマホを触るだけでOK。気づけばスーパーで値段を気にせず買い物できるようになってたり。必要なのは、

特別な才能でも資格でもなく、「やってみるか」の一歩だけ。ちゃんと仕組みを知って、続ければ結果は出ますよ🐸













",3,19,"5,619",2025/10/6 14:53:29,https://www.threads.com/@supisama_uranai/post/DPdO3cPkqCM
,"この時間まで8万の教材でマーケ学んでました🐸
マーケ出来たら、鑑定でも、講座でも売れるな🐸（ちなみに予約投稿じゃなく、徹夜で執筆）




",0,19,"1,621",2025/10/12 5:00:47,https://www.threads.com/@supisama_uranai/post/DPrnzlNkmAv
,"この後、ついにオプチャにてサムネ公開🐸
自分で言うのもあれですが、めちゃめちゃかっこいいです笑

公開しちゃいました🔥🔥🔥🔥🔥🔥🔥🔥












",3,19,"4,926",2025/10/17 13:02:12,https://www.threads.com/@supisama_uranai/post/DP5W4CckqKB
,"バズらせるのは簡単すぎます。現役で占い・スピ垢こんなに伸ばせてるの私くらいです。わからないことは聞いてくださいね😏😏



















",2,19,"3,819",2025/10/21 22:59:09,https://www.threads.com/@supisama_uranai/post/DQEuXqUEqea
,"【 ご報告 】
最近よく「絡んでもいいですか？」ってDMもらうんですが、むしろ絡んでください。スレッズは、遠慮して見てるだけの人より、“動いた人”“絡んだ人”が伸びる世界です。リアクション、コメント、引用、なんでもOKです。反応すること＝エネルギーが動くこと。その流れが、人もご縁も引き寄せます。スレッズは“はからんだもん勝ち”です🐸遠慮してる時間がいちばんもったいないですよ。





",0,18,796,2025/8/27 20:00:32,https://www.threads.com/@supisama_uranai/post/DN2yNVE4qBo
,"今後伸びそうな設計思いついたので、試験的に、運用してもらってます🐸
恐らく、万垢はいくでしょうね🐸






",0,18,"1,112",2025/8/28 17:00:16,https://www.threads.com/@supisama_uranai/post/DN5CX3CCSni
,"ここだけの話ですが、今後無料noteを出していきますが、➊オプチャ限定❷公開から3日で削除しますので、今のうちに固定投稿から入っててください。どれだけすぐにチャンスに飛び込めるかが鍵ですよ🐸





",0,18,297,2025/8/31 13:43:10,https://www.threads.com/@supisama_uranai/post/DOAaM6JkoSC
,"オプチャ参加者増えてる～。全力で秘訣公開していきます🐸






",0,18,846,2025/9/1 15:30:46,https://www.threads.com/@supisama_uranai/post/DODLT0jEvq_
,"本日オプチャ限定で「ある施策」を行います🐸






",2,18,"1,463",2025/9/2 12:11:10,https://www.threads.com/@supisama_uranai/post/DOFZQ2bkuze
,"あなたがまだフォロワー1000人もいない原因は、「なんとなく運用」してるからです。私の言うことをそのままやればいいのに、

占い垢なのに「今日○○に行ってきました〜」みたいな発信してたりしませんか？はっきり言いますが、誰もあなたの生活に興味ないです。スレッズはビジネスツールです。「価値提供」をしてないアカウントにフォローが集まるわけないですよ。まずは「誰のために何を発信してるのか」を、1投稿1投稿で意識してください。本気で占いで生きていきたいなら、「趣味垢」は今すぐやめましょう🐸









",1,18,"1,080",2025/9/2 17:00:05,https://www.threads.com/@supisama_uranai/post/DOF6U-2EXGf
,"えっ…ちょ待って待って、900人!?
このアカウント作って、まだ1ヶ月も経ってないですよ…？






",0,18,"1,083",2025/9/4 11:17:04,https://www.threads.com/@supisama_uranai/post/DOKcqSdEhb-
,"講座やってくださいってめっちゃくるけど、今はまだ仲いい人しかしてないです。今月既に50万は達成していただきました🐸






",0,18,856,2025/9/8 9:57:34,https://www.threads.com/@supisama_uranai/post/DOUmviXkoWN
,"今の段階でわたしをフォローしてる人、ほんとにセンスしかないです。この時期に見つけて、反応してくれてる人は、わたしもしっかり覚えてます。フォロワーが増えたら正直一人ひとり追いきれなくなるけど、今はまだ余裕あるので、ちゃんと目に入ってます。後から乗ってくる人じゃなく、「今」動いてる人が一番伸びるんですよ。占い・スピ系だけで生きたい人は、今のうちにしっかりフォローしておいてください🐸





",0,18,646,2025/9/8 20:00:15,https://www.threads.com/@supisama_uranai/post/DOVrtuxEmuX
,"専業主婦でスレッズするなら、占い・スピ系一択です。顔出しなし・匿名OK。やることはシンプルで、スレッズで発信して、来たDMに隙間時間で返信するだけ。それだけで在宅ワークできるし、子どもが寝たあとにちょっとスマホを触るだけでOK。気づけばスーパーで値段を気にせず買い物できるようになってたり。必要なのは、

特別な才能でも資格でもなく、「やってみるか」の一歩だけ。ちゃんと仕組みを知って、続ければ結果は出ますよ🐸













",1,18,"11,000",2025/9/17 22:00:01,https://www.threads.com/@supisama_uranai/post/DOtEk2mCAaB
,"今日からオプチャでどんどん発信していくので、今のうちに固定投稿から入っててくださいね🐸




",0,18,"1,011",2025/10/3 17:27:18,https://www.threads.com/@supisama_uranai/post/DPVyFZrEu3l
,"10月もスレッズ×占いで【\1,128,700】まで達成しました🐸

みなさんにも、一人でコソコソ月100万は達成してほしいので、わからないことは聞いてください🙆🐸




",3,18,974,2025/10/15 10:59:39,https://www.threads.com/@supisama_uranai/post/DPz_QsGkqAg
,"10月もスレッズ×占いで【\1,702,810】まで達成しました🐸

みなさんにも、一人でコソコソ月100万は達成してほしいので、わからないことは聞いてください🙆🐸




",0,18,"2,352",2025/10/22 6:00:01,https://www.threads.com/@supisama_uranai/post/DQFeiQCgiql
,"「狂信論」買ってくれた人たち、ほとんどが本気で嬉しいです。1週間以内に目を通してって案内したけど、実際もう読み始めてるって報告がどんどん届いてます。正直、めちゃくちゃ嬉しい。だって世の中には、買って満足して「読まずに終わる人」も普通にいるので。そんな中で、ちゃんと読んで、動こうとしてくれてる。それだけで本当にすごいと思ってます。でも同時に、

読んで終わりにはしてほしくない。このnoteは「知って終わり」じゃなく、「成果出す」ために作ってます。動いた人から結果が出るのは、ここからです🐸












",1,18,"3,872",2025/10/25 10:17:40,https://www.threads.com/@supisama_uranai/post/DQNqZ68kgG7
,"占いで安定的に生活したいなら、まず“集客は必須”です。どれだけ鑑定が上手でも、見てもらえなければ存在しないのと同じ。そしてもうひとつ大事なのが、“

バズの本質”を知ること。数字だけ見て一喜一憂してても、そこからは何も生まれません。どの投稿が、なぜ伸びたのか。誰が反応したのか。どんな言葉に心が動いたのか。それを見抜けないと、いずれ集客は尽きます。バズはゴールじゃなく、“集客のスタート”。ここを読み解ける人が、占いでちゃんと生きていけます。










",1,17,"1,290",2025/8/18 6:00:10,https://www.threads.com/@supisama_uranai/post/DNeG4baP3kZ
,"批判覚悟で言いますが、「ChatGPT課金した方がいいですか？」って聞いてくる時点で、ビジネス向いてないです。課金しなくていいです。それすら迷うようじゃ、正直

やめた方がいい。ビジネスって、成長と自己投資が完全に比例してます。「無料でどこまでいけますか？」じゃなくて、「何を優先して取りにいくか」が問われてるんです。迷ってる時間、もう置いていかれてますよ。










",2,17,"1,841",2025/8/18 22:00:37,https://www.threads.com/@supisama_uranai/post/DNf0zBuMIti
,"占い・スピ系は廃れることはありません。けれど、「埋もれる」ことは確実にあります。だからこそ大事なのが【アカウント設計】。これのみです。アカウント設計が上手い人は、1つの切り口ではなく、複数の視点から設計してます。最近だと「何年後が視える系」の世界観で運用してるアカウントも量産されてますよね。アカウント設計が完璧にできていれば、埋もれることはまずありません。それでも埋もれちゃう人は↷

「ビジ垢×占い」。占いで売上を立てる→その実績をビジ垢で発信→ビジ垢で高単価商品を売る。この流れです。実際、このモデルで7桁超えてる人、増えてます。アカウント設計＋掛け算。ここからが、本当の勝負です。











",1,17,865,2025/9/8 14:00:28,https://www.threads.com/@supisama_uranai/post/DOVCil6k877
,"朝起きたらストアーズに\39,760入ってました。





",0,17,"1,562",2025/9/12 10:01:16,https://www.threads.com/@supisama_uranai/post/DOe6WIvEvNj
,"9月もThreads×占い・スピ系で【¥804,680】は達成🐸

1人で在宅で自由に作業できるし、売上も伸びまくってます。本当にThreads×占い・スピ系で人生が変わった。Threadsの皆も、占い・スピ系で人生変えてほしい。気になることは何でも答えます🐸




",0,17,"1,122",2025/9/12 12:12:06,https://www.threads.com/@supisama_uranai/post/DOfJUXSEhwh
,"今週、来週と無料でnote出しまくりますが、note最後まで読んでくださいね。「とある秘密」を記載しています。





",0,17,606,2025/10/10 12:14:43,https://www.threads.com/@supisama_uranai/post/DPnP4JWkol1
,"専業主婦でスレッズするなら、占い・スピ系一択です。顔出しなし・匿名OK。やることはシンプルで、スレッズで発信して、来たDMに隙間時間で返信するだけ。それだけで在宅ワークできるし、子どもが寝たあとにちょっとスマホを触るだけでOK。気づけばスーパーで値段を気にせず買い物できるようになってたり。必要なのは、

特別な才能でも資格でもなく、「やってみるか」の一歩だけ。ちゃんと仕組みを知って、続ければ結果は出ますよ🐸













",1,17,961,2025/10/11 14:00:30,https://www.threads.com/@supisama_uranai/post/DPqAxzOE7mo
,"オプチャでは伝えましたが、今週も【オプチャ限定で】無料note出します🐸

テーマは、
《スレッズ占いを本業にしていくための、マインドセット》

ここ見落としがちな人多すぎなので、まとめました🐸





",0,17,"3,739",2025/10/14 15:00:42,https://www.threads.com/@supisama_uranai/post/DPx2DShDqA8
,"ココだけの話です。
少し遅くなりましたが、明日の14時あたりに最強のサムネ【オプチャ限定で公開します】





",0,17,"4,523",2025/10/17 0:07:59,https://www.threads.com/@supisama_uranai/post/DP3-RgMEv6i
,"今の段階でわたしをフォローしてる人、ほんとにセンスしかないです。この時期に見つけて、反応してくれてる人は、わたしもしっかり覚えてます。フォロワーが増えたら正直一人ひとり追いきれなくなるけど、今はまだ余裕あるので、ちゃんと目に入ってます。後から乗ってくる人じゃなく、「今」動いてる人が一番伸びるんですよ。占い・スピ系だけで生きたい人は、今のうちにしっかりフォローしておいてください🐸





",0,17,541,2025/10/18 14:00:05,https://www.threads.com/@supisama_uranai/post/DP8CSyigHP_
,"私の強み。
「実際に」「自分で」「現在進行形で」アカウント伸ばしてるんですよね🐸

最近も1投稿バズらせて、1,600人以上にフォローされてます😲
どのアカウントか今回のnoteでしっかり載せるので、気になる方は今のうちに固定投稿へGO🔥🔥🔥












",0,17,"2,352",2025/10/20 15:33:20,https://www.threads.com/@supisama_uranai/post/DQBWjhFEtRz
,"伸びない人って最初の段階でミスってます。ほんとに多い。最初に大事なことって、大きく2つだけ。ひとつは、どこでも言われてる「リサーチ」。ここを侮ってる人は当然伸びません。占い界隈の誰が伸びていて、どう差別化されてるのか、どんなポジションにいるのか。ここが見えてないと、マジで伸びません。そしてもう一つ大事なのが「

















",1,17,"2,877",2025/10/21 9:15:30,https://www.threads.com/@supisama_uranai/post/DQDQHFoklyb
,"はっきり言いますが、占い界隈で「批判ポジション」取ってる人、センスなさすぎです。SNSやめたほうがいい。自分はSNS下手くそだって言ってるのと同じ。「このポジションじゃないと伸びません」って、もう宣言してるようなもん。信頼も何もないから、すぐにアカウントも廃れる。そんなことに時間潰してる暇があるなら、さっさと違うアカウント伸ばしなさい。アンチマーケはマジでダサいです🐸




",0,17,612,2025/10/22 10:00:02,https://www.threads.com/@supisama_uranai/post/DQF6AE8CE72
,"正直、怒られてます。今回のnoteで、スレッズ占いとビジ垢運用の「水準」が一気に上がるからです。今までは一部の人しかできなかったことが、24日発売の「狂信論」で一気に再現可能になります。だから、焦ってる人も多いはず。でも、

やる人は伸びるし、やらない人はそのまま。この構図はもう変わりません。差がつくときって、こういうチャンスに飛び込んだ人なんです🐸

気になる人は、今のうちに固定投稿のオプチャへGO🔥🔥🔥
















",2,17,"4,613",2025/10/22 18:10:08,https://www.threads.com/@supisama_uranai/post/DQGyFr9ktqw
,"【🐸スピ様の公で言えない話🐸】
オプチャ限定の内容です。キャラ設定で差別化するなら○○です。正直、この切り口を使っている人はほとんどいません。だからこそ、ハマれば一瞬で“あなたの枠”ができあがります。本日夕方、この○○をどう使えば強みになるのか、具体例と一緒に【オプチャ限定】でお伝えします。

気になる方は、今のうちに固定投稿からオプチャ参加してください🐸🔮





",0,16,"1,975",2025/8/8 12:21:51,https://www.threads.com/@supisama_uranai/post/DNFCnKdSDya
,"断言しますが、ローンチだけで売上を作りたいなら、季節や行事を必ず意識してください。これだけで売上は圧倒的に変わります。なぜかというと、

行事や節目は、人の“感情”や“行動のきっかけ”を自然に生み出すからです。例えば「七夕」。この時期は“願いごと”を意識する文化があるので、恋愛の悩みがどしどし来ます。「年末年始」なら一年を振り返って“来年は変わりたい”という相談が増える。「春分」は新しいスタート、「満月」は手放し、「新月」は願望成就…と、それぞれのタイミングで人が動く理由が生まれます。行事に合わせて発信やローンチを仕掛けるだけで、「なぜ今やるべきか」という必然性を演出でき、反応率が一気に上がります。占い・スピ系にとって、季節や行事は“集客カレンダー”そのものなんです。









",1,16,"1,253",2025/8/12 14:00:14,https://www.threads.com/@supisama_uranai/post/DNPhDQvomH0
,"断言しちゃいますね。色々なビジネスをやってきましたが、その中で主婦さんに一番合っているのが占い・スピ系です。なぜなら、

在宅でできて、スキマ時間を活用でき、家事や育児で培った“共感力”や“寄り添う力”がそのまま武器になるから。さらに、顔出しも声出しも不要で、生活スタイルを崩さずに始められます。家族優先で動きながら、自分だけの肩書きや世界観を持てる。この相性の良さは、他のビジネスではなかなかありません。










",1,16,"1,244",2025/8/12 17:00:08,https://www.threads.com/@supisama_uranai/post/DNP1o6eN8Z3
,"誰も言いませんが、スレッズでインプを“強制的に取る方法”は2つだけです。ひとつは“大手に絡みまくること”。もうひとつは“

大手に拡散してもらうこと”。このどちらかをやるだけで、アルゴリズムが動いて露出は一気に上がります。どれだけ投稿を磨いても、見られなければ意味がない。最初のインプは“設計と仕掛け”で取りにいくものです。フォロワーが少ないうちは、特に意図的に狙ってください。伸びてる人は、みんなやってます。









",1,16,"1,150",2025/8/16 14:00:05,https://www.threads.com/@supisama_uranai/post/DNZ0NqeKdg-
,"占い・スピ系運用者の方へ。運用してて、つらいことや聞きたいことコメント欄にお願いします🐸参考にして、今後発信していきます🐸
※なんでもいいので、聞いてください🐸こんなことめったにしないので🐸🔮







",5,16,"1,380",2025/8/27 21:49:08,https://www.threads.com/@supisama_uranai/post/DN2-oyqZAFn
,"ちなみに、占い・スピ系でもnoteは売れます🐸
放置してれば、勝手に売れますが、もうすこし力入れます🐸

「占いだけで生きたい人」はぜひ@supisama_uranai をフォローしてください。今後も価値ある情報を届け続けます。Threadsで1番占い・スピに詳しいアカウントを目指しています🐸





















",2,16,984,2025/8/29 6:00:41,https://www.threads.com/@supisama_uranai/post/DN6br2EDUxC
,"既にオプチャに入ってる方は、優秀すぎます。無料で参加できて、ここまで有益な占い・スピ系の運用方法流してくれるとこ他にありません。ここに入ってくれてる人から、順番に伸びていきます。まだの方は固定のプロフから参加して下さいね🐸






",0,16,769,2025/8/30 15:00:25,https://www.threads.com/@supisama_uranai/post/DN9-P3FilLb
,"既にオプチャに入ってる方は、優秀すぎます。無料で参加できて、ここまで有益な占い・スピ系の運用方法流してくれるとこ他にありません。ここに入ってくれてる人から、順番に伸びていきます。まだの方は固定のプロフから参加して下さいね🐸






",0,16,866,2025/9/5 14:25:31,https://www.threads.com/@supisama_uranai/post/DONXBc0EowL
,"フォロワーさんや、オプチャ入ってる人にしか還元しません。これが私のモットーです🐸





",0,16,"1,432",2025/9/14 23:01:16,https://www.threads.com/@supisama_uranai/post/DOldM1fEl05
,"「新しくアカウント作った方がいいですか？」って質問、よく来ますが、絶対に作り直した方がいいです。そして「今のも残したい」 「両方運用したい」って気持ちも分かりますが、最初は「新しいアカウント」一本に集中してください。過去の運用で染みついた「伸びない空気感」は、もう取り返せません。だからこそ、

ゼロからの方が圧倒的に早い。実際、私のところで新垢つくって即万垢達成した方も続出してます。迷ってる時間がもったいない。まずは潔くリセットして、新しい空気で一気に駆け上がりましょう。













",1,16,"2,028",2025/9/16 14:19:52,https://www.threads.com/@supisama_uranai/post/DOprHtYkuCJ
,"誰も知りませんが、どのジャンルにおいても「マスマーケ」は必須です。占い・スピ系だろうが、ビジネス系だろうが、恋愛系だろうが関係ありません。「自分はコアな人に届けたい」 「狭く深くでやりたい」。その気持ちは分かりますが、まずは「

大衆に刺さる設計」がないと、そもそも届きません。マスで反応を取れるアカウントだけが、最終的にコア層にも響きます。小さく始めたいなら、まずは大きく広げること。個性は「後から」でいいです。まずは「拡散される前提」でアカウントを設計してくださいね。












",1,16,"7,420",2025/9/29 8:15:26,https://www.threads.com/@supisama_uranai/post/DPKfv2OEkaw
,"【①10月24日（金）のnoteのココがすごい】↷

なんと実際に私が扱ってる5万人越えの🔮垢を載せています。つまり、実際に伸ばしてるアカウント運用が0から100まで載せています。しかも、ただのノウハウではなく、どんな投稿でフォロワーが動いたか・どの導線で有料に繋がったかまで、リアルな裏側をそのまま公開しています。再現性が高く、「見た瞬間に自分の垢に落とし込める」ように設計してあるので、占い・スピ系で伸ばしたい人は必ずチェックしてほしい内容になってます🐸













",2,16,"6,940",2025/10/8 6:00:47,https://www.threads.com/@supisama_uranai/post/DPhbfm6D-0_
,"これからスレッズを複◉業にするなら、占い・スピ系にすべきです。顔出しなし・匿名OK・スマホ1台で完結・信頼さえあれば売れる。このメリットは他ジャンルとは比べ物にならないし、購入のハードルも低い。特に「まだジャンル決まってない」「収◉化できてない」という人には相性抜群。でも、これだけだと売上には「天井」があります。じゃあどうするか？もう一つ↷

「ビジネス系アカウント」を持つんです。占いで信頼を貯めて、その実績をビジ垢でノウハウや仕組みとして販売。この掛け算が最強。実は売れてる人の多くは、この裏側で「2軸運用」してます。気づいた人から、抜けていきますよ🐸













",1,16,"3,754",2025/10/14 17:47:52,https://www.threads.com/@supisama_uranai/post/DPyJLoPEoXE
,"20時に、超重要な内容を公開します🔥🔥🔥





",3,16,"8,026",2025/10/17 18:44:36,https://www.threads.com/@supisama_uranai/post/DP5-D28kiwR
,"残り4日。ほんとに全力で書き上げてます。今は、【ビジ垢で売上を最大化する方法】をまとめてる。「占いで実績をつくる」「鑑定だけで売り上げをつくる」だけじゃなくて、その先の「売上を最大化する」まで全部詰め込む予定。「鑑定以外のマネタイズ」「どうやって単価を上げるのか」「何を出せば買われるのか」って話を、再現性重視で作ってます。（最近3,4時間睡眠で倒れそう😪）占いスピ垢を伸ばせた人が、次に必ずぶつかるのが「売り方」なので、正直ここが一番重要。ここまで全部繋げてやる人、まだほぼいません。だからこそ、ここまで読んでくれた人には届けたいなって思ってます。完成までもうちょい…🐸





",0,16,"1,487",2025/10/20 16:55:19,https://www.threads.com/@supisama_uranai/post/DQBf8BOEsBA
,"ついに明日24日の20時に公開します🐸🔥🔥🔥












",0,16,769,2025/10/23 9:59:58,https://www.threads.com/@supisama_uranai/post/DQIeyhvDXyU
,"よく誤解されますが、スレッズで「口調」や「語り口」にこだわるのは、キャラを立たせるためだけではありません。最大の理由は、“

自然なCTAが打てるようになる”からです。たとえば「フォローしてね」や「いいねしてほしいです」って、ストレートに言うとちょっと怪しいし、営業感が出てしまう。でも、キャラに合った口調なら自然に言えるんです。「気になったらまた来てな」 「よかったらええね置いといてくれたら嬉しいわ」みたいに。これだけで、読者の反応率は大きく変わります。だからこそ、世界観に合った口調は妥協せずに作り込むべきなんです。









",1,15,"1,934",2025/8/6 17:00:44,https://www.threads.com/@supisama_uranai/post/DNAY8G5MVEh
,"ちなみに、占い・スピ系でもnoteは売れます🐸
放置してれば、勝手に売れますが、もうすこし力入れます🐸

「占いだけで生きたい人」はぜひ@supisama_uranai をフォローしてください。今後も価値ある情報を届け続けます。Threadsで1番占い・スピに詳しいアカウントを目指しています🐸





















",1,15,"1,053",2025/8/17 10:47:47,https://www.threads.com/@supisama_uranai/post/DNcDAFgSO1e
,"ちなみに、無料noteはオプチャで公開します🐸
入ってない人は今すぐ🐸🔮






",0,15,717,2025/8/29 10:51:20,https://www.threads.com/@supisama_uranai/post/DN688o1kkgo
,"オプチャももうすぐ1,000人いくんちゃうかなーって勢いで、仲間が増えてます。そろそろ、無料noteも書き出しますφ(..)みなさん、どんなこと知りたいですか？スレッズ×占い・スピ系であれば、それなりのことは網羅してます。コメントで教えてほしいです🐸






",9,15,816,2025/8/29 19:16:48,https://www.threads.com/@supisama_uranai/post/DN72ywjkjNa
,"専業主婦さんはもれなく全員、占いやってください。在宅でできるし、PCさえあれば無双できます。家事の合間やお子さんの世話の後、その“隙間時間”がそのまま“誰かのためになる時間”に変わります。これは趣味じゃなく、“新しい働き方”です。2026年もスピ系は必ず盛り上がります。今のうちに始めてください。3カ月後、あなたの世界は静かに、でも確実に変わってますよ。





",1,15,870,2025/8/30 18:59:58,https://www.threads.com/@supisama_uranai/post/DN-ZqW6jz4s
,"9月までに占い・スピ系で月100万をつくる最短ルート
❶占い・スピ系アカウントを5個用意する
❷スレッズで1日5〜10投稿×全垢
❸最初は無料鑑定→DM誘導で教育
❹実績ができたらストアーズ or noteにまとめて販売
❺リピーターは必ずリスト分けして別管理
❻「恋愛」 「仕事」 「家族」など悩み別にアカウント分け
❼最初から完璧を目指さず、量産→分析→改善
ぶっちゃけ、占い・スピ系は爆伸びしやすいです。悩みジャンル全部拾えるし、寄り添い要素も強い。9月までに結果出したいなら、

この流れだけやってください。迷ってる時間、もう追い抜かれてます。












",1,15,"1,138",2025/9/1 9:59:59,https://www.threads.com/@supisama_uranai/post/DOCldI2CknE
,"980円から30,000円にアップセルする方法

➊簡易鑑定でまずはフォロワーを集める
❷無料鑑定でリストを集める（L I N E ・note固定など）
➌松竹梅で価格を設計→2,980円／4,980円／9,800円／29,800円
❹鑑定は人数・期間を限定して「今しか感」を出す
❺購入者リストはスプレッドシートなどで必ず管理
❻購入後すぐに「次のステップ鑑定」や「継続案内」を案内する
❼特典・ストーリー・感想の活用で「他人の体験」を見せて温度を上げる

そして大前提として、結局「

フォロワーがいないと」始まりません。さらに言えば、「アカウント設計」ができていないと、どれだけ良い商品でも売れない。そりゃあ、フォロワーが全然いない人から、30,000円の商品なんて買おうと思わないですよね。だからまずは、設計と集客。アップセルは、そのあとです🐸












",1,15,"1,340",2025/9/18 6:00:16,https://www.threads.com/@supisama_uranai/post/DOt7iUbgkir
,"断言しますが、占い垢で日常ネタやトレンドの投稿は絶対にやめてください。今日の晩ごはん、子どもの話、芸能人の話題。それ、全部「世界観ぶっ壊れ」です。スピ系アカウントは、空気感・温度感・言葉選びすべてが「世界観」を支えてます。そこに現実的な話を混ぜると、一気に冷めます。日常を出すなら、それも「演出」の一部として設計しないと逆効果。世界観が崩れた瞬間、反応も売上も全部止まりますよ。






",0,15,985,2025/9/25 17:00:08,https://www.threads.com/@supisama_uranai/post/DPBInd9Eszm
,"「無料鑑定は来るのに、有料に繋がらないんです」この悩み、ほんっっとうに多いです。実際、DMも増えるし反応もある。でも、売上にはならない。どれだけ時間をかけても、「ありがとうございました」で終わる。これ、めちゃくちゃもったいない。断言しますが、理由はシンプル。「無料で完結してしまってるから」です。そこで意識すべきなのは、『

答えを出しきらない設計』。たとえば、「ここから先はあなたの内面と深く関わる内容になります。必要であれば個別でご案内しますね」と余白を残しておく。さらに、「無料はあくまで接点作り」という意識を持つだけで、全体の流れが変わります。そうすれば、「もっと聞きたい」と思う人が自然と動きます。無料と有料、線引きできればちゃんと売れます🐸














",2,15,"6,674",2025/10/2 14:00:01,https://www.threads.com/@supisama_uranai/post/DPS1kSBk5sa
,"【 note ,Brain販売告知】
10/24（金）
《部数限定×期間限定》で販売します🐸





",0,15,"9,324",2025/10/3 13:45:28,https://www.threads.com/@supisama_uranai/post/DPVYsqqkn7g
,"オプチャの人数も増えてきた🐸
ここに入ってる人は、絶対に導きます🐸🔮














",0,15,"6,212",2025/10/6 18:23:09,https://www.threads.com/@supisama_uranai/post/DPdm3IEkqpb
,"今日の朝6時、早起きして有益な投稿しちゃいます🐸





",0,15,790,2025/10/8 1:08:36,https://www.threads.com/@supisama_uranai/post/DPg6DlLEift
,"新しい🔮垢誕生してますね。これは期待。





",3,15,"1,153",2025/10/15 20:00:07,https://www.threads.com/@supisama_uranai/post/DP09HIckZ9S
,"いよいよ今週ですね🐸





",3,15,"5,691",2025/10/20 12:11:50,https://www.threads.com/@supisama_uranai/post/DQA_fwTElCD
,"専業主婦でスレッズするなら、占い・スピ系一択です。顔出しなし・匿名OK。やることはシンプルで、スレッズで発信して、来たDMに隙間時間で返信するだけ。それだけで在宅ワークできるし、子どもが寝たあとにちょっとスマホを触るだけでOK。気づけばスーパーで値段を気にせず買い物できるようになってたり。必要なのは、

特別な才能でも資格でもなく、「やってみるか」の一歩だけ。ちゃんと仕組みを知って、続ければ結果は出ますよ🐸 













",1,15,"2,885",2025/10/20 14:00:05,https://www.threads.com/@supisama_uranai/post/DQBL4kNDTTJ
,"申し訳ございません。プレイヤーとしても、最強でした。スレッズ占いの中でも、3本の指に入る伸び方してます。実際に現在進行形でここまで伸ばしているプレイヤーが、最高峰の内容を《狂信論》に詰め込みました。発売まで、残り2日です。






























",0,15,"2,080",2025/10/22 12:36:30,https://www.threads.com/@supisama_uranai/post/DQGL6HLkiRI
,"よく誤解されますが、スレッズで伸びるのに「顔出し」は不要です。むしろ、顔を出してる方が伸びません。なぜなら、

スピ系は“世界観”がすべてだから。アイコンはイラスト、投稿にはふわふわしたイメージ画像。
その方が圧倒的に雰囲気が出るし、没入感もある。顔を出してしまうと、そこに“個”が立ちすぎて世界観が壊れるんです。これが、プロの占い師が伸びずに、無名の初心者が伸びる本質。つまり、「占いができるから」ではなく「マーケティングができるから」伸びるんです。








",1,14,"1,932",2025/8/5 20:00:10,https://www.threads.com/@supisama_uranai/post/DM-IrVroe28
,"批判覚悟で言いますが、転職活動に疲れた人は、今すぐスレッズで占い・スピ系アカウントを運用してください。暑い中スーツを着て企業訪問する必要もないし、面接で意味のない圧迫質問に耐える必要もありません。履歴書も資格も経験もいらない。その時間を全部スレッズに使えば、ほんとうにすぐ伸びるし、0→1なんて簡単です。転職活動に疲れた人こそ、占い・スピ系アカウントを運用してください。自分の言葉と世界観だけで、人の役に立ちながら動ける場所がここにはあります。






",0,14,961,2025/8/13 10:00:33,https://www.threads.com/@supisama_uranai/post/DNRqangh-YD
,"【🐸スピ様の公で言えない話🐸】
オプチャ限定の話です。スレッズで集客から無料鑑定に繋げる際、 イ ン ス タ 誘 導 か 公 式 ら い ん 誘導か。迷うなら結論は「○○一択」です。これさえ押さえておけば、見込み客との接点を“あなたのタイミング”で何度でも作れます。なのに、この導線を本気で育てている人はほとんどいません。だからこそ、形にできた瞬間、一気に“見込み客リスト”を独占できます。具体例と一緒【オプチャ限定】でお伝えします。

気になる方は、今のうちに固定投稿からオプチャ参加してください🐸🔮






",0,14,"2,187",2025/8/13 11:01:55,https://www.threads.com/@supisama_uranai/post/DNRxcH6yyqH
