　,投稿文,リプ,いいね,インプ,日時,URL
,"noteの公開日、決めました！！

「絶対に読みたい！」って声も届いてて、本当に嬉しい🥹
急ピッチで仕上げていくよ‼️

この日に向けて、全力でがんばります☺️
みなさんの食生活が、少しでも安心でラクになりますように✨

 【公開日：9月28日（日）20:00】

それと、またまたお知らせ👇

さっき「有料にする」とお伝えしたんだけど、
先行で10名様限定・無料モニターを募集します✨
固定ポストの「公式ラ◯イン」に登録して、以下の3つを返信するだけで応募完了！
① 性別
② 年代（〜10代、20代、30代…）
③ 一言コメント（自由にどうぞ☺️）
※抽選はガチのランダム！恨みっこなしで🙏
※当選した方には、後日お送りします。
気になってた方、ぜひぜひご応募くださいね〜👵✨
















",1,18,"2,314",2025/9/26 22:00:30,https://www.threads.com/@ajinobaba/post/DPEPyTCkgZO
,"この際だからハッキリ言います。ダイエットってカロリーだけ気にしても意味ないです。
一番の落とし穴は人工甘味料。（ゼロカロリー食品）
ゼロカロリー食品は血糖値の関係でお腹が空く→間食が増える→我慢も増える。
まずはゼロカロリーだけ徹底して避けてみて。それだけでダイエットのしんどさは大きく変わります✍️
コンビニで手軽に買えるおすすめおやつは👇 

①冷やしさつまいも
②素焼きナッツ類
③さけるチーズ 

















",0,3,"2,269",2025/08/16 17:00:00,https://www.threads.com/@ajinobaba/post/DNaI0_Ng8TL
,"みなさん、本当にお待たせしててごめんね😭

やっと…「楽天で買えるほぼ無添加200選」note
ようやく完成が見えてきたよ！！

間違いなく、バアバ史上最高の1冊になった✨

だって1つ1つの食材を自分の目で選び抜いて、しかも丁寧に理由まで解説してるnoteは他に見たことがないよ✨

それもそのはず。
ネットで調べるだけじゃ、こんな内容にはできなかった🥹

これは無添加レストラン、セミナーを含めた、40,000時間以上を「食の安全」と向き合ってきたバアバの知識と経験を全部詰め込んだ集大成です🫶

ここでひとつお知らせがあります👇

ごめんね…
このnoteは【有料＆数量限定】で販売することにしました🙏
というのも、Threadsの反響が想像以上で、たくさんの方に届きそうな気がしてるの。
でもね、実はこれまでにバアバの投稿で
「店頭から商品がなくなった」こともあって…
だからこそ本当に必要としてくれる方に、しっかり届いてほしいって思ったの。
価格はまだ調整中だけど、
もちろん、手に取りやすい価格にする予定です☺️
ぜひ楽しみにしててね👵✨












",6,24,"2,218",2025/9/26 20:00:25,https://www.threads.com/@ajinobaba/post/DPECCvagVcb
,"え、、？！ちょっと待って……

昨日の【楽天で買えるほぼ無添加200選note書いてるよ】って投稿、バアバの想像以上の反響で、本当にびっくりしてるよ😳✨

いいね140件超え、「読みたい！」の声も30件近く。
これはもう、全力で仕上げるしかないって思ってる‼️

それだけ、食の安全にモヤモヤしてる人が多いってことだよね🥹

👇

でも「どう選べばいいか分からない」って悩んでる人がほとんどだと思う。
バアバは、無添加レストランでの20年の経験に加えて、
本を何十冊も読んだり、セミナーにも通ったり、、、
気づけば40,000時間以上「食の安全」についてずっと考えてきたよ😳
今は「安心そうに見える」情報も多い時代。
だからそこ、本当に信じられる「安心の選び方」を届けたいと思ってるよ！ 

今回のnoteは、バアバが詰め込める知識を全部込めた1冊。
「これは買ってよかった」って思ってもらえる内容にするからね👵✨
みんな、もう少しだけ待っててね🥹✨ 

















",2,32,"2,212",2025/9/25 22:34:38,https://www.threads.com/@ajinobaba/post/DPBu5UkkcYa
,"【ご連絡】
バアバに教えてほしいこと、じゃんじゃん書き込んじゃって‼️👵

いつも投稿を見てくれてありがとうございます！
ありがたいことに、個別相談も結構いただいてます🫶

【いただいた相談✨】
ドレッシングのレシピは？
今年イワシが良いらしいけどオススメの食べ方は？
サプリメントに対する考え方は？などなど

質問してもらったものは、threadsで投稿していきたいなって思ってます✨

他にも気になることがあれば、どんどんコメント下さい🫶





",0,8,"2,174",2025/9/6 22:00:34,https://www.threads.com/@ajinobaba/post/DOQv5OxiU4b
,"1万人に届いた投稿なんだけど、子供のおやつ問題ちょっと情報出しすぎた気がする。

もしかしたら、メーカーさんに怒られるかも・・・？😭
特に安いプリンに対しては、バアバ怒りすぎてて、ちょっと反省だよ👵💦

炎上したり怒られたりしたら、予告通りすぐに消すので、今のうちに見ておいてください！ 



公式LINEでは、バアバの本音を話しやすくなるし、相談者さん一人一人の状況に合わせてアドバイスできるよ！
小さなことでも良いから、悩みがある人は相談においでね☺️






























",2,12,"2,111",2025/08/31 22:00:00,https://www.threads.com/@ajinobaba/post/DOBTGwLjN0C
,"悪いことは言わないから、1歳〜3歳のお子さんがいるママはおやつ全員ストックして🥹

小さい子のおやつって、何をあげたら良いか悩んでるママが多いんだよね・・・
実際、バアバも結構相談もらうんだよ！

小さい我が子に変なものは食べさせたくないって気持ちよ〜く伝わってるよ👵

今からバアバが厳選した、安心安全なおやつを紹介するよ！
おすすめのおやつは・・・👇

①おこめぼー

原材料は国産のうるち米と水のみ！！
塩や砂糖も不使用！！
お野菜は粉末だけど、これは全く気にならないレベル！！

そしてお湯をかけたらおかゆ代わりにもなる最強のおやつ兼ごはん🫶

すぐポチれるように、URL貼っとくね👵
https://a.r10.to/hRe0WG

②ふっくりんこJAPON 白米ポン菓子

基本的に国産の原材料を使用してるポン菓子だよ👵
うるち米は全種類、北海道産を使用していて、安心して子供に与えられる！！

これもお湯をかけると、お茶漬けみたいにして食べられるのが良いね〜

すぐポチれるように、URL貼っとくね👵
https://a.r10.to/hR7ofT

③純国産 卵黄ぼーろ (4連)

ボーロって加糖卵液とか膨張剤とかが入ってて、ちょっと嫌だな〜って思うものが多かったんだけど、ここのボーロなら安心かな✨
じゃがいもからのでん粉と、国産の卵黄で作ったボーロで、砂糖も甜菜糖を使用🫶

安定のノースカラーズだよ✨

すぐポチれるように、URL貼っとくね👵
https://a.r10.to/hkWs86;
",3,11,"2,092",2025/09/01 20:00:00,https://www.threads.com/@ajinobaba/post/DODqNvjCV-q
,"え、待ってこわすぎる……
娘の友達の旦那さんが、ある日突然に完全無添加主義になるパターンがあるらしい・・・
しかも、食品だけじゃなくてシャンプーやら歯磨き粉、洗濯洗剤まで。
「家族のため」「病気より安い」って言ってるそうで、気持ちは分かるけど完全無添加だと選べるものは減るし高いのよね…
同じような経験ある人いない？
バアバは愚痴でも何でもいつでも聞くし、みんなの味方だよ👵








",0,3,"2,073",2025/08/16 11:48:00,https://www.threads.com/@ajinobaba/post/DNZlLHsI6zx
,"一言だけ言わせてください。完全無添加は続きません。
私はゆる無添加生活をしていて…外食も大好きです☺️
たまには外食しちゃうくらいのゆるさが継続の鍵だと思ってます。
ただ、絶対避ける添加物が３つあります。
人工甘味料・合成保存料・合成着色料。
疲れた日、ウーバーをポチりたくなるけど…添加物が気になる。
そんな時に頼れるのが、この3つを使っていない大手チェーン。
バアバの外食救世主リストはこちら👇 

①リンガーハット
野菜、麺、餃子の小麦粉すべて国産使用。
保存料・合成着色料を不使用。
②大戸屋
保存料・人工の着色料・香料・化学調味料を不使用。
店内調理にこだわっている。
③スープストックトーキョー
「化学調味料や保存料に頼らない、余計なものを添加しない」という信念でスープを提供 



















",0,14,"2,068",2025/08/16 10:00:00,https://www.threads.com/@ajinobaba/post/DNZY08GB1f6
,"みなさん、沢山のご応募ありがとうございました！！

数え切れないけど、100件くらいメッセージ頂いたよ🥺

本当にみんな食について真剣に考えてて凄いなって思ったよ🫶

当選者には15時ごろにお送りさせていただくね☺️




",0,13,"2,031",2025/9/27 13:55:46,https://www.threads.com/@ajinobaba/post/DPF9GzukYZU
,"安全な食品を探している人へ、はっきり言います‼️

今の世の中は添加物だらけ…
でも、時間もコストもかけて、「本当に安全な食品」を届けてくれるメーカーはちゃんとあるんです👵✨

だからこそ、私たちが買って応援することが大事。
「この商品を作ってよかった」と思ってもらえるように☺️




",0,36,"2,020",2025/10/2 13:00:53,https://www.threads.com/@ajinobaba/post/DPSuzMfjNym
,"この前の投稿、やっぱりバアバやりすぎたみたいだ・・・👵
フォロワーさんを不安にさせちゃったみたいで申し訳ないね・・・

でも、大事な子供が食べるおやつに、価格を下げるために余計なもの入れるのは本当に許せないんよ・・・💢
プリンをゲル化剤で固めるとかさ・・・

だから、離れて暮らす孫にも安心して送れるプリンを3つ紹介するよ☺️


①懐かしい素朴なカスタードプリン
昭和の喫茶店を思い出すような硬めのプリンだよ！
余計なものは何一つ入ってなくて、安心安全☺️

一番コスパも良い商品だね✨
https://a.r10.to/hP3tYz



②ありがとうプリン
ふわとろ食感の絶品プリンだよ✨
新鮮なものを食べてほしいから、完全受注生産制というこだわりっぷり！

注文してから7日くらいかかるみたいだけど、大好きな家族に安心のものを送れるのは嬉しいね👵
https://a.r10.to/h5Vb23


③生とろ 焼き芋プリン
バアバが好きすぎて紹介しちゃったよ☺️
1日100個限定生産の焼き芋プリンだよ

牛乳の次に焼き芋の量が多いから濃厚だけど、なめらかな食感で最高なんだよね👵
https://a.r10.to/hP2zIc






",3,16,"1,884",2025/08/30 20:00:00,https://www.threads.com/@ajinobaba/post/DN-gmP5k3rd
,"怒られたら消しますが・・・
バアバは自然治癒力があるから薬を使わないって人たちが怖いです🥹
何でもかんでも薬を飲むのも良くないけど、必要な薬は飲むべきだと思う。
だから、バアバのフォロワーさんは絶対やめてね🥹
薬を減らしたいなら絶対お医者さんに相談して！！
バアバとの約束だよ👵










",0,24,"1,822",2025/09/01 17:00:00,https://www.threads.com/@ajinobaba/post/DODVnQEgiKb
,"【大募集】
バアバ、さっき娘から聞いて知ったんだけど、いま楽天市場でお得なセールやってるみたいだね！！
もし、今悩んでる食品とか調味料があれば教えて！
多かったものはバアバが20年かけて考え抜いた、とっておきの商品達を教えるよ👵
みんなにも共有できるから、ここにメッセージ書いてくれると嬉しいよ✨
でも、LINEで相談にきてくれても大丈夫だからね〜☺️










",0,2,"1,815",2025/08/25 21:00:00,https://www.threads.com/@ajinobaba/post/DNxvgNIQI19
,"独り言なんですが…

昨日の【輸入果物の安全性を知る方法】の投稿はあまり需要なかったのかな…？

バアバ的には国産はオーガニックとか気にしてないけど、海外は結構気になっちゃうんだよね。

柑橘類だと防カビ剤とかも結構怖いじゃない…🥺

ぜひ、子育てママさんには見てほしいな！
スーパーでちらっと見るだけで安心して選べるようになるよ👵✨




",0,18,"1,807",2025/10/1 12:00:19,https://www.threads.com/@ajinobaba/post/DPQDEy4jBFt
,"【大募集】

無添加かゆる無添加で、おすすめの食材・調味料あったら教えてほしいな👵✨

まだまだバアバも知らないことばかりだから、みんなで勉強して大事な人守りたいよね✨

みんな、気軽に書いてほしいな☺️
バアバおすすめの基本調味料はコレだよ！👇

砂糖：素焚糖
塩：海の精
酢：富士酢プレミアム
醤油：井上古式醤油
味噌：名刀麹味噌














",1,11,"1,803",2025/08/30 18:00:00,https://www.threads.com/@ajinobaba/post/DN-S5c3E5Vf
,"昨日の投稿した「炎上したら消しますpart6」大丈夫かな…
特に豆腐なんて、〇〇豆腐店一択になっちゃったし、もしかしたら他のメーカーさんに怒られるかも・・・？😭
でも、体に良いと思って買ったのが、実は悪いなんて悲しいから全ママに届いて欲しい✨
炎上したら予告通り消すので、今のうちに見ておいてください！










",0,10,"1,749",2025/09/04 12:00:00,https://www.threads.com/@ajinobaba/post/DOKhnAsAVbr
,"炎上したらすぐ消します。

「添加物は国の基準で安全って聞くけど…」
実はそれ、1つずつ使ったときの話なんだよね👵

でも実際は、いろんな種類の添加物が組み合わさってる食品も多くて…

組み合わせの影響って、ちゃんと調べきれてないことが多いんだよ🥹

国の基準もあるから、大きな問題は起きにくいはず！
だけど「安全とはっきり言い切れるわけじゃない」のもまた事実。

だからバアバは【できるだけ避ける】っていうゆるいスタンスでやってるよ👵✨





",0,35,"1,726",2025/9/25 20:00:13,https://www.threads.com/@ajinobaba/post/DPBdOW2ie_A
,"【ご報告】
バアバまたやらかしました・・・😭

ちょっと前にベビーフードはこれ一択！
って投稿をしたんですが、また良い商品を見つけました‼️

日本の企業努力って本当にすごい！
5ヶ月から2歳くらいまで対応してくれてるよ✨

Little One's(リトルワンズ)


気になる原材料は・・・👇



さらに・・・冷凍保存のやり方と注意点まで！！
優しさに溢れててバアバ感動😭






















",2,14,"1,675",2025/09/02 22:00:00,https://www.threads.com/@ajinobaba/post/DOGcp-YAdl4
,"こんにちは☀️
まだまだ暑い日が続くね〜🥵

そんな時は、無添加紀州南高梅だね！
自然な色の梅干しは、本当に体が喜ぶんじゃ☺️

こうやってゆる〜く無添加生活してるのが良いね👍

バアバのおすすめ・・・👇
今ならお得に梅酢ももらえちゃうんだって😳


梅と塩以外使ってない自然な色の紀州南高梅
1950円を2個購入で美味しい梅酢も付いてくる！
暑い夏にソーダ割りが最高じゃな
https://a.r10.to/h54Sdt






























",1,8,"1,672",2025/08/29 12:00:00,https://www.threads.com/@ajinobaba/post/DN7E4z3CB0g
,"おはようございます☀️
朝の散歩って、布団から出るまではすごく大変で『もう少し寝たい・・・』って思うのに、朝日を浴びた瞬間に幸せな気持ちになるね☺️
そして家に戻ってからの、冷たい麦茶が最高に染みるのよ！！
我が家の夏は「グリーン・ダカラ優しい麦茶」なんじゃ。
完全無添加を目指しとる訳じゃないが、この麦茶が一番美味しく感じるんよ。
みんなは麦茶飲むかい？










",0,4,"1,670",2025/08/16 6:03:00,https://www.threads.com/@ajinobaba/post/DNY9paSg89g
,"断言します。
親が子どもに残せるものは、健康的な体です。
お金や学歴も確かにそうなんですが。
健康的な食生活を癖にできた子は強い。体が丈夫っていうのはそれだけで素晴らしい✨
でも、今は安く簡単に栄養のないカロリーを摂れてしまう・・・🥺









",0,37,"1,664",2025/08/30 14:00:00,https://www.threads.com/@ajinobaba/post/DN93WBSEWqA
,"炎上したらすぐ消します‼️
子どもが絶対食べたがるこの3つ

ママたち…ほんとにそのまま買って大丈夫？🥺

①プリン
②カステラ
③アイス

ごはん気をつけてても、おやつで台無しってパターンも多い…😭

でも大丈夫、スーパーで買える「安心なおやつ」バアバがぜんぶまとめたよ👇

① プリン
・ゲル化剤が入ってるのはNG
・カラメル色素は発がん性物質の恐れがあるのでNG
作ったことある人は分かると思うけど、本来は卵だけで固まるのにゲル化剤で固める・・・
高い卵を減らして値段を安くするためだよね👵
そんな怖いものを食べさせられない！！
スーパーで買える、バアバおすすめのプリンは・・・
・栄屋乳業 こだわり極プリン
・メイファーム 牛乳と卵のプリン 

②カステラ
・保存料や香料に注意が必要
・抹茶やイチゴなどのフレーバーは着色料にも注意
そもそも、カステラには添加物が少なめだから、体に優しいおやつではあるよ☺️
ただ、保存料とかは避けたいね。
スーパーで買える、バアバおすすめのカステラは・・・
・西友　お墨付きシリーズのカステラ
・やまざき　しっとりカステラ 

③アイス
・ぶどう糖加糖液糖は出来るだけ避けたい
・香料も結構使われているので、可能であれば避けたい
値段が高くなるので難しいけど、出来るだけアイスミルクかアイスクリームを買いたいね👵
そんなバアバのおすすめアイスは・・・
・Dear Milk
・井村屋　あずきバー ",4,7,"1,604",2025/10/4 20:00:53,https://www.threads.com/@ajinobaba/post/DPYodI-kvn6
,"【 痩せたい人へ】
なかなか理解してもらえないんですが、ダイエットにゼロカロリー商品は逆効果です。
砂糖の代わりに入ってる人工甘味料。
コイツは超簡単に説明すると、体に入れるとお腹が空く。
だから、人工甘味料はさけにゃならん。
どれの添加物を避ければいいのかは、
@ajinobaba
をフォローしておいてね👵







",0,1,"1,601",2025/08/15 23:09:00,https://www.threads.com/@ajinobaba/post/DNYOUZQR26N
,"昨日の「スーパーの梅干しはほとんど偽物」って投稿、見てくれたかい？👵

本物の梅干しからは「梅酢」ができる。
でも今スーパーに並んでるのは、梅酢が出ない「なんちゃって梅干し」がほとんど🥹

梅酢は、昔の人にとって常備薬のような存在だったんだよ。

うがい、傷の手当て、疲労回復、殺菌…
1本で何役もこなす、まさに自然の力。

便利と引き換えに、失ったものはたくさんあるよね…





",0,18,"1,589",2025/9/30 20:00:15,https://www.threads.com/@ajinobaba/post/DPOVM_RDgJC
,"悪いことは言わないから、子育て大変なママさんは全員冷凍食品ストックして‼️part2

子供のご飯に気を使いすぎて、自分のご飯が適当になってやしないかい？😭
バアバは若い頃、それもあって栄養失調で倒れたんだよ。

今からほぼ無添加の冷凍食品を教えるから、忙しいママは冷凍庫にストックしなされ。
それだけで、心の余裕になるよ🫶

おすすめの冷凍食品は・・・👇

①おかわりハンバーグ (トマトソース)
国産の豚肉、甜菜糖、丸大豆しょうゆなど、調味料にまでこだわってる！
焼いた後に、トマトソースと一緒に真空袋に入ってるから、レンジか湯煎でOK☺️

私みたいに調べるのが億劫な人のためにURL貼っとくね👵
https://a.r10.to/hNdYGf

②美味しい無添加餃子
イタリアの岩塩以外は国内産の野菜と肉で作られてる餃子！
特選・にんにく・しそ・チーズ・れんこんの5種類から選べるのも嬉しいね🫶

私みたいに調べるのが億劫な人のためにURL貼っとくね👵
https://a.r10.to/hP9Y9D

③秋川牧園　お弁当Aセット
ママにとって最強の味方「秋川牧園」
スパイシーな商品2つあって、その他はミートボールとか子供が好きなラインナップ！

このセット組んだ人、絶対子育てママだと思う✨

私みたいに調べるのが億劫な人のためにURL貼っとくね👵
https://a.r10.to/hPTdv8








",3,4,"1,555",2025/09/03 21:00:00,https://www.threads.com/@ajinobaba/post/DOI6rmBjPhy
,"書きたいことが多すぎて、全然終わらない…😭

昨日も気がついたら、夜中の3時😳

バアバが機械音痴だから操作もたどたどしいけど、
それでも絶対に仕上げるって決めてるんだ！

本気で「家族を守りたい」って思ってる人の力になりたいから。

もうちょっとだけ頑張るね👵✨
役立つ投稿ができてなくてごめんね🙏

でも応援してくれたらうれしいです☺️




",2,20,"1,511",2025/9/26 17:00:47,https://www.threads.com/@ajinobaba/post/DPDtfD2AYwk
,"ねぇねぇ妊婦中のママさんたち！！！
柑橘類の投稿見てくれたかい？
炎上したらすぐに消すから、まだの人は今すぐ確認して旦那さんにも共有して‼️
プロの農家さんにもお話を聞いたら、やっぱり国産の柑橘類が良いって教えてくれたよ！
なんで国産がいいのかは下に貼っておくよ👇 





























",1,3,"1,477",2025/09/03 19:00:00,https://www.threads.com/@ajinobaba/post/DOIs3vCEZXY
,"悪いことは言わないから、ママさんは全員「ゆる無添加」始めて。
完全無添加だけが正義だと思わないでください。食生活を気にしてる人は添加物をできるだけ避けようと頑張ってると思います。だけど、完全無添加じゃないとダメだって思ってたら苦しくなってきます。大事なのは避ける添加物を決めてそれだけ避けること。
私が避ける添加物にしている3つは・・・ 








①人工甘味料
アセスルファムK、スクラロース、アスパルテーム
②合成着色料
色と番号で記載されてるもの
赤◯号、黄◯号など「赤、黄、青、緑がある」
③合成保存料
ソルビン酸（K）・安息香酸（Na） 










",1,3,"1,475",2025/08/15 17:00:00,https://www.threads.com/@ajinobaba/post/DNXkBgHgb1v
,"バアバが育児中に知りたかったこと、こっそり教えちゃいます👵
ベビーフードはこれ一択✨

①
国産のうるち米を使って、お湯を注ぐだけでお粥ができちゃう粉末タイプ！

②
１食約20円というコスパ最強で、粉末タイプだから作る量も調整できてロスがない！

③
粉末タイプだからお出かけの時も荷物にならない

④
味の種類が豊富で子供が飽きない

⑤
添加物はホタテの貝殻のみを使った貝カルシウムのみ。なので安心


そんなバアバ一押しのベビーフードは・・・👇
「まつやのおかゆ」
プレゼントにも喜ばれること間違いなしだね👵
https://a.r10.to/hPebxP





























",1,4,"1,429",2025/08/31 11:00:00,https://www.threads.com/@ajinobaba/post/DOAHlPkEyC4
,"プロの農家さんから、貴重なお話をいただいたよ✨
ちゃんとプロの農家さんからお野菜買わなきゃね☺️

















",0,4,"1,428",2025/08/25 22:25:00,https://www.threads.com/@ajinobaba/post/DNx5KTk4gMS
,"本当に大暴露しちゃいます。
人工甘味料を摂ると、逆に太りやすくなってしまいます・・・
①人工甘味料を使うと、舌に甘みを感じ糖が体に入ってくると勘違いする
②インスリンを少し出してしまう
③糖分が入ってこないのにインスリンが出ると、逆に血糖値が下がり、それを補うためにお腹が空いてしまう。
人工甘味料を全部避けるのは不可能だけど、カロリーに惹かれてゼロカロリー食品を選ぶのだけはやめておくれ🥹












",0,15,"1,409",2025/08/30 22:00:00,https://www.threads.com/@ajinobaba/post/DN-uUU-j5YV
,"何度も言うけど、、、
少しでも、添加物や食品について迷ってることがあれば、バアバにLINEで相談してね☺️
無料とは思えないほど、丁寧にしっかり相談に乗ってるからね！
喜んでもらえることが嬉しいから、バアバもつい頑張り過ぎちゃうんだ😂

公式ラインはコチラ👇
プロフィールの固定投稿の返信欄にもあるよ！



































",1,5,"1,396",2025/08/26 10:19:00,https://www.threads.com/@ajinobaba/post/DNzK7tkZhWh
,"あたしゃ43歳の夏、菓子パンとカップ麺ばかりで栄養失調に💦
完全無添加に走ったが、食べる物が減り心がすり減ったんじゃ。
そこで合成着色料・合成保存料・人工甘味料だけ外す“ゆる無添加”へ🍵
今は家族や孫と笑顔でごはんを楽しめるんじゃ❤️
今年のお盆はみんな集まってくれて、バアバ感激！
質問もコメントも大歓迎じゃから、気軽に声かけておくれ👵








",0,7,"1,362",2025/08/14 12:39:00,
,"昨日の投稿、見てくれたかい？👵
かなり好評で「秋川牧園のナゲット買いました✨」って連絡が来て嬉しかったよ☺️
バアバ、食品に関してはうるさいからね👹
でも、そんなバアバがおすすめしてるところは頑張ってる会社だから、みんなで購入して応援できたら嬉しいよ！
あと、真面目なところはちゃーんと美味しいんだよ☺️









",0,14,"1,351",2025/08/29 22:00:00,https://www.threads.com/@ajinobaba/post/DN8JjUlABUy
,"え、待ってこわすぎる……
離乳食期のママが添加物に気をつけてるのに、義母と旦那に気にしすぎって言われて自信をなくしてる人がいるらしい…
全部避けることはできないけど、努力してるのに無駄って言うのは違うよね🥹
私はそんな人の味方でいたいと思ってる！
同じ境遇の人はいいねして、バアバに教えてね👵








",0,4,"1,342",2025/08/15 12:04:00,https://www.threads.com/@ajinobaba/post/DNXCOL3oS79
,"良い言葉ですね〜☺️
食事も同じような事が言えそうだよ✨
手を掛けるのも大事だけど、長く続けると苦しくなっちゃうものね👵
ひとつ勉強になりました！


















",1,3,"1,336",2025/08/25 19:52:00,https://www.threads.com/@ajinobaba/post/DNxnu0-Yj19
,"1つ1つ調べる買い物、大変じゃない？🥹

スーパーでもネットでも
「これ、大丈夫？」って毎回確認して
いつの間にか、買い物がストレスになってたり…

そんなフォロワーさんの相談を、沢山聞いてきたよ👵

だから、その悩みを一瞬で手放せる方法を、固定ポストに置いてます🫶

気になった人はのぞいてみてね！





",0,6,"1,326",2025/10/3 20:00:00,https://www.threads.com/@ajinobaba/post/DPWDjzpgky0
,"ついに残り時間わずか…‼️
みなさん、お待たせしました👵✨

「家族を守る食事」はこのnoteで出来る！楽天で買える、バアバ厳選・ほぼ無添加200選

公開は今日の20時です☺️
時間になったらThreadsでURL貼らせてもらうね！

先に読んでくれた方がいちばんお得になるように、
「数量限定」＋「徐々に価格調整」していきます！

バアバが紹介する商品は、店頭から消えることもあるからね…

できるだけ先に手に取ってくれた人を優先したいのよ✨

買う予定がない人も損しないように見てね☺️👇

無料部分だけでも約4,000字！
「買う予定ないかも…」って人も、
無料で読める部分だけでも読んでみてほしい✨
バアバがなぜ無添加にこだわってるのか？
そして今日から実践できる食の選び方のチラ見せまで、ぎゅっと詰め込んだよ☺️
食のモヤモヤが、ちょっとだけ軽くなるはず！

















",1,9,"1,307",2025/9/28 19:30:30,https://www.threads.com/@ajinobaba/post/DPJINUXk5MG
,"断言します！！
これだけは抑えてほしい、夏の水分補給で気をつけたいこと！
❶人工甘味料が使われていないこと
❷加糖ブドウ糖液糖が使われていないこと
❸添加物が少ないと安心
じゃあどれ買えばいいの？と迷ったら・・・ 



① グリーン•ダカラ
人工甘味料、果糖ブドウ糖液糖なし
②粉末タイプのポカリ
人工甘味料、果糖ブドウ糖液糖なし
③ペットボトルのポカリ
加糖ブドウ糖液糖あり
特に良いのはグリーン•ダカラ
原材料が砂糖とフルーツ果汁でシンプル
血糖値の急上昇もなくゴクゴク飲めるから安心👍 


















",0,5,"1,299",2025/08/15 14:00:00,https://www.threads.com/@ajinobaba/post/DNXPa6CtTvx
,"凄い…😳😳

たくさんの方から無料モニターの応募が来てきてバアバ本当に嬉しい☺️🫶

熱量が高い人もいて、凄く嬉しいな👵
でも、先着でもなく完全ランダムで選ばせて頂くよ✨

1つ前の投稿から、応募お待ちしてます！






























",0,1,"1,292",2025/9/26 23:31:12,https://www.threads.com/@ajinobaba/post/DPEaKmdERL6
,"これガチです・・・
昨日は夜遅くまで公式LINEのメッセージに返信させて貰ってたよ👵
みんな自分の体を作る食事とちゃ〜んと向き合っていて、バアバはすごく嬉しかった。
本気の人にはとことん本気で返すのがバアバ流！
だから返信にも熱が入って700文字以上で返事しちゃった💦
まだまだ相談受け付けてるから、いつでもバアバを頼ってね👵


































",0,4,"1,248",2025/08/25 8:56:00,https://www.threads.com/@ajinobaba/post/DNwclyx5nBm
,"勘が良い人は気がついてますが、、、

添加物は「健康に影響がない量の1/100〜1/10」しか使えないって決まりがあるんだ！

だから安全だ！！っていう人もいるけど…
実はそれ、添加物を単体で摂取するときの話🥹

複数の添加物を組み合わせたときの影響は調べきれないんだって💦
無限に組み合わせがあるからね…

危険とも言い切れないけど、安全とも分からない。
だからバアバは出来るだけ避けているよ☺️





",0,6,"1,235",2025/10/2 18:00:20,https://www.threads.com/@ajinobaba/post/DPTREdVAV-O
,"れつマムさんが復活したよ👵✨

まだフォローしてない人はぜひ！！
凄く良い情報発信をしてくれてるよ☺️

バアバも子育て時代に知りたかった🥺
















",1,3,"1,208",2025/10/1 11:17:36,https://www.threads.com/@ajinobaba/post/DPP-L2giOiW
,"皆さん、noteの先行モニターさんのご応募ありがとうございました👵✨

100件以上の応募があり、本当に驚きました😳

今回ご縁があったモニターさんには個別で連絡をさせていただきました。

残念ながらランダム抽選から漏れた方も、本日の20時にメッセージを送付しますのでお見逃しなく😊

公開まであと10時間…
初めての経験だからすごく緊張するよ…🫨



",0,11,"1,192",2025/9/28 10:00:17,https://www.threads.com/@ajinobaba/post/DPIG9AfCXJQ
,"輸入果物は、農薬とかが少し心配…

果物についてるシールの番号で、安全性がわかるかも？👵✨
輸入果物のシールの数字に注目！

✅「9で始まる5桁」→オーガニック 
✅「4桁の数字」→通常栽培
✅「8で始まる5桁」→ 遺伝子組み換え（GMO）
※実際はあまり流通なし

ちょっとした豆知識だけど、
知ってると「安心」が手に入るよね！！

でも、正直スーパーで毎回確認する時間はない…🥹
そんな人は固定ポストを確認してね👵✨
冷凍、ドライ合わせて、国産のフルーツを一気に紹介。
海外産はオーガニックを厳選して書いてあるので、記事の中の野菜は全て安心だよ👵✨






















",1,23,"1,187",2025/9/30 21:59:58,https://www.threads.com/@ajinobaba/post/DPOi55NiF_m
,"開始15分で完売しました👵🫶

ご購入いただいたみなさん、ありがとうございます☺️

購入専用LINEに、いつでも相談ください👵






























",0,6,"1,114",2025/9/28 20:22:50,https://www.threads.com/@ajinobaba/post/DPJOMqSkTaW
,"「病は気から」って言うじゃろ。
これは本当に気をつけたほうがいい。
無添加にこだわりすぎて
食べたいもんを我慢して
人を責めて
自分も苦しくなって…
最後は心が折れてしもうた、
なんて人をよう見てきた。
完璧は目指さんでええのよ。
あんたが笑って食べるほうが、ずっと体にええ。
健康で幸せになりたいんじゃ
なかったのかい？











",0,4,"1,112",2025/08/14 15:28:00,https://www.threads.com/@ajinobaba/post/DNU0xJyxxaG
,"おもちゃ売り場スルーして、おやつ売り場で10分悩む孫

「これは添加物…？」
読めない漢字と戦ってる姿がもう愛しすぎて😂

でも最終的に選んだのがシール付きのグミ。

孫よ…
添加物への興味、シールにすべて持っていかれたな？！

やっぱり子どもって最高すぎる☺️✨





",0,8,"1,032",2025/10/4 12:00:29,https://www.threads.com/@ajinobaba/post/DPXxen_iP9i
