スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"曇りだからって紫外線油断しちゃだめよ！！！
しっかり日焼け止め、塗り直し、日傘マストです。
ビタCスキンケア取り入れたらもっと最強🫶🏻













",0,8,"15,000",2025/6/8 9:40:46,https://www.threads.com/@nun___chan/post/DKnrsEuTSUP
,"「えっ、毛穴なくない？」って肌を作るためには『ドクターシーラボのVC100』『RX ザ・アルファセラム』がガチでおすすめ。ビタミンC・ナイアシンアミド配合で、高濃度すぎず保湿成分もバランスよく配合されてるから、全肌質さん使える。毛穴・キメ・透明感に効く実力派でコスパも最強◎ ただ、さらにもう一つ最強なのがあって、

トリデンのセルメイジングビタCブライトニングアンプル。これ何がすごいかって、高濃度なのに低刺激でかなり使いやすい処方設計。毛穴ケアどころか、くすみも吹っ飛ぶ。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhPZ8Gn&e=AT2boQFZPYvXdxDov-IGZmZgK0dYWCpI55ndlB2s7WkX_Q9WHQWtRT9Y2oB4BfKByhjThslhuxNwS0ZUKg9l-APL5T2neYDLmq5jh0xF09x1Yr2shvtQqPkGTgYd38lFkygh1RzO4n8

ドクターシーラボのVC100はこれね。もう何回も登場させすぎて！(笑)でもそれくらい本当におすすめ。

RX ザ・アルファセラムはこれ。ニキビ跡にも最強。

































",5,30,"22,000",2025/6/8 19:49:28,https://www.threads.com/@nun___chan/post/DKoxWPfT97I
,"え、夜の乳液「とりあえず保湿」レベルで選んでる人意外と多くてビビるんだけど...、ほんっっっとうにそれ、勿体無いからね？！夜の乳液は、与えた美容成分をしっかり閉じ込めて、寝てる間の肌を守り育てる超重要な役割あるから、選ぶもので翌朝の肌が全然違う。美容ナースの私が、肌悩み別推し乳液(クリーム)教えるからついてきて！⤵︎

【乾燥・ハリ不足さんへ】
エステダムのセラミドクリーム。セラミドが肌バリアを強化して、寝てる間中潤いを密封してくれる。こっくり濃厚なのに肌馴染みが良くて、翌朝からまじでふっわふわのモチモチ肌になる。ここ最近1番感動したクリーム🥺少し高いけどガチでコスパは最強。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhPY0VO&e=AT1cthneOK5FxtIiFqPlnEd9hybAqjD0peoP4hxB9Jk0JAVOJufEUF_M825ZKTfIjDEzM5N2jiTi5PIsO6ZbPsV35KOvMpMfh7mWj23oefwFn28wJGdKhsTIjc9LJohd8F7cU2Ofeuc

【ニキビ・ベタつき脂性肌さんへ】
オルビスのクリアフルモイスチャーさっぱりタイプ。油分控えめで全くベタつかないのに、肌に必要な潤いだけはしっかりキープしてくれる感じ。抗炎症成分も配合されてるから、肌荒れも防いでくれる。ニキビに悩む人まじで使って。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fh544Vf&e=AT1cthneOK5FxtIiFqPlnEd9hybAqjD0peoP4hxB9Jk0JAVOJufEUF_M825ZKTfIjDEzM5N2jiTi5PIsO6ZbPsV35KOvMpMfh7mWj23oefwFn28wJGdKhsTIjc9LJohd8F7cU2Ofeuc

【とりあえず美白・透明感ほしい民】
デルメッドのブライトニングクリーム。美白成分開発した製薬会社が自分でクリーム出してて、もう信頼しかない。テクスチャはこっくり系なのに、全くベタつかないの天才。シミ予防はもちろん、寝てる間に日中のダメージもリセットしてしっかり美白ケアしてくれる。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhNtg9X&e=AT1cthneOK5FxtIiFqPlnEd9hybAqjD0peoP4hxB9Jk0JAVOJufEUF_M825ZKTfIjDEzM5N2jiTi5PIsO6ZbPsV35KOvMpMfh7mWj23oefwFn28wJGdKhsTIjc9LJohd8F7cU2Ofeuc

【インナードライさん】
内側への水分チャージが命なのでトゥベールのナノエマルジョン一択です。ベタつかないのに肌の奥が潤うから、インナードライ特有の「隠れ乾燥」にぴったり。ガチで化粧ノリも変わる。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fh5eyb4&e=AT1cthneOK5FxtIiFqPlnEd9hybAqjD0peoP4hxB9Jk0JAVOJufEUF_M825ZKTfIjDEzM5N2jiTi5PIsO6ZbPsV35KOvMpMfh7mWj23oefwFn28wJGdKhsTIjc9LJohd8F7cU2Ofeuc

【毛穴目立ちさん】
ドクターシーラボの薬用アクアコラーゲンゲルエンリッチリンクルリペア。まず薬用なのが強いよね。レチノール×ナイアシンアミド配合で、皮脂バランスもバリア機能も整う。毛穴引き締まるし、シワもケアしてくれてエイジングケアとしても最強。まじで肌滑らかになる。この処方設計でこの値段は結構凄い。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fhk4xX0&e=AT1cthneOK5FxtIiFqPlnEd9hybAqjD0peoP4hxB9Jk0JAVOJufEUF_M825ZKTfIjDEzM5N2jiTi5PIsO6ZbPsV35KOvMpMfh7mWj23oefwFn28wJGdKhsTIjc9LJohd8F7cU2Ofeuc

",5,45,"37,000",2025/6/8 22:22:49,https://www.threads.com/@nun___chan/post/DKpC5bWT9CA
,"肌荒れしてるとき、焦ってあれこれしちゃいがちだけど、実は“無意識に悪化させちゃう習慣”って意外と多い🥹肌荒れてるときはむしろ、気にしない勇気も大事です。絶対やらないでほしいNG行動、美容ナース目線でまとめるね。

❶念入りなクレンジング
→擦り過ぎるとバリア機能壊れる
❷とりあえずパックを重ねる
→成分の重ねすぎはNG！かえって刺激になるかも
❸アルコール入りのスキンケア
→スーって気持ちよくても肌の乾燥は加速
❹攻めアイテムを使う
→レチノール・ピーリング系は一旦ストップ
❺触る
→無意識の摩擦やストレス、結構地味に響く
肌荒れしたら、まず“やること”より“やめること”を見直してみて。






















",3,29,"35,000",2025/6/9 10:44:34,https://www.threads.com/@nun___chan/post/DKqXyJgT0TA
,"美容オタク歴10年、流行りの毛穴撲滅スキンケアを片っ端から試した経験だけはあるので「これは確かに変化を感じた」と思えたものだけ、成分や使用感をリアルな目線でまとめてみます。ちなみに当方乾燥+皮脂のハイブリッド混合肌。毛穴は黒ずみと開きタイプ。
❶【落とす】毛穴の大掃除は絶対ドクターシーラボのVC100ホットピールKEANAクレンジング。温かいゲルが毛穴開いて、黒ずみもガンコな角栓もごっそり吸着オフ。ビタミンC配合で、洗い流すだけで肌ツルツル+毛穴が引き締まるの即実感できる。摩擦ゼロ、W洗顔不要。ガチでくすみ吹っ飛ぶ。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhPpVW9&e=AT3xsAx3aXymATZPfSXmgG7eCS8LyQd6N00-wPcCrD-R5vMrq1kZTW-50aPgH09wvi6GThEYn11REIqAQWXF4CAioBHlwHotJiVdktKtsSvpVG8VMPHqvC7WQRYr_vvCB20Ti_0mh0c
❷【落とす】これは本当に大好きで昔から愛用してる。メイクも皮脂も、毛穴汚れまで一掃する天才。使った人みんな「結局これが安定」ってなってる。デイリーはこれで、スペシャルケアでドクターシーラボ使うことが多いかな😌ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhHN3kP&e=AT3xsAx3aXymATZPfSXmgG7eCS8LyQd6N00-wPcCrD-R5vMrq1kZTW-50aPgH09wvi6GThEYn11REIqAQWXF4CAioBHlwHotJiVdktKtsSvpVG8VMPHqvC7WQRYr_vvCB20Ti_0mh0c
【整える】これ、知る人ぞ知る隠れ名品。AHA拭き取りローション。週1、2回、コットンに馴染ませて拭き取るだけ。1ヶ月くらい続けると、真面目に角栓が減ってくる。サラッとしてて使いやすいし、強すぎないのも◎最近感動したスキンケアのうちの1つ。レチノールやビタミンCと併用しても荒れなかったの、個人的にはでかい。確実に効くタイプですこれ。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fhgi1eE&e=AT3xsAx3aXymATZPfSXmgG7eCS8LyQd6N00-wPcCrD-R5vMrq1kZTW-50aPgH09wvi6GThEYn11REIqAQWXF4CAioBHlwHotJiVdktKtsSvpVG8VMPHqvC7WQRYr_vvCB20Ti_0mh0c
【潤す】そろそろドクターシーラボの回し者って思われそうなんだけど(笑)本当に凄いのよこれ。皮脂・毛穴・くすみ全部に効いて、とろみ系なのにベタつかないし、乾燥しない。天才。これだけで肌トーン整う感じするし、何より朝使うとメイクのノリ違う。紫外線、酸化ストレス、毛穴ケア全部に効いて外的ダメージこれで8割カット。肌の調子爆上げ。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhkIFkV&e=AT3xsAx3aXymATZPfSXmgG7eCS8LyQd6N00-wPcCrD-R5vMrq1kZTW-50aPgH09wvi6GThEYn11REIqAQWXF4CAioBHlwHotJiVdktKtsSvpVG8VMPHqvC7WQRYr_vvCB20Ti_0mh0c
【朝】朝の毛穴ケア×くすみ対策の最適解。これ何がすごいかって、高濃度なのに低刺激でかなり使いやすい処方設計。毛穴ケアどころか、くすみも吹っ飛ぶ。
ベタつかない、崩れない、乾燥もしない。朝の美容液って難しいと思うんだけど、これはバランス大優勝。 ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhPZ8Gn&e=AT3xsAx3aXymATZPfSXmgG7eCS8LyQd6N00-wPcCrD-R5vMrq1kZTW-50aPgH09wvi6GThEYn11REIqAQWXF4CAioBHlwHotJiVdktKtsSvpVG8VMPHqvC7WQRYr_vvCB20Ti_0mh0c
【夜】毛穴に即効性求めるなら、ほんとこれ一択。キールズのレチノールは控えめに言って神です。最初は「レチノールって刺激強いんじゃ…」ってちょっとビビってたけど、使ってみたら全然ピリつかないし、翌朝の肌がまじで違う。毛穴どこ行った？レベルでつるん。しかもハリ感もツヤもすごいのに、触るとモチモチ。本当に最高なんです。開発してくれた人に拍手送りたい。まじでゼロ距離怖くなくなった。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhPymDy&e=AT3xsAx3aXymATZPfSXmgG7eCS8LyQd6N00-wPcCrD-R5vMrq1kZTW-50aPgH09wvi6GThEYn11REIqAQWXF4CAioBHlwHotJiVdktKtsSvpVG8VMPHqvC7WQRYr_vvCB20Ti_0mh0c
【鎮める】根本原因の皮脂を抑制する最強スキンケア。アゼライン酸×サリチル酸×グリチルリチン酸2Kのトリプル処方で、攻めも守りも最強。これDrコスレベルなのよ。肌馴染み良いかつ刺激ナシ。敏感寄りの私でも問題なく使えた。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhPVqs6&e=AT3xsAx3aXymATZPfSXmgG7eCS8LyQd6N00-wPcCrD-R5vMrq1kZTW-50aPgH09wvi6GThEYn11REIqAQWXF4CAioBHlwHotJiVdktKtsSvpVG8VMPHqvC7WQRYr_vvCB20Ti_0mh0c
【育てる】毛穴は乾燥・キメ乱れ・ごわつきで目立つから、潤いバリア必須なんだけど、これは肌が元々持っている水分とほぼ同じ組成成分をエステダムが独自開発・配合してて、本当にどんな時も肌コンディションを底上げしてくれる。肌の潤いを育てながら、寝てる間中も潤いを密封してくれるから、翌朝からまじでふっわふわのモチモチ。水光肌爆誕する。少し高いけどガチでコスパは最強。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhPY0VO&e=AT3xsAx3aXymATZPfSXmgG7eCS8LyQd6N00-wPcCrD-R5vMrq1kZTW-50aPgH09wvi6GThEYn11REIqAQWXF4CAioBHlwHotJiVdktKtsSvpVG8VMPHqvC7WQRYr_vvCB20Ti_0mh0c",18,"1,150","270,000",2025/6/9 13:55:26,https://www.threads.com/@nun___chan/post/DKqtoL3x6Bt
,"肌がテカる＝脂性肌って勘違いしてる人多すぎる🥹インナードライってなかなか自分じゃ気付けないよね。「私ってインナードライ肌ですか？」って質問も最近クリニックめちゃ多い！簡単チェックリストつくったから、1個でも当てはまる人は今すぐスキンケア見直してみて。⤵︎

■朝起きたときTゾーンがテカってる
■夕方には肌がカサついてメイクが崩れる
■毛穴が目立つ気がする（特に頬や鼻）
■スキンケアしてるのに乾燥する
■洗顔後すぐつっぱるけど、ベタつきが気になって保湿は控えがち
■皮脂が気になってさっぱり系ばかり使ってる
「ベタつくから」って保湿を避けるのが一番NGです。

肌悩み別おすすめ乳液（クリーム）はこちら🫶🏻






















",2,23,"31,000",2025/6/9 19:24:58,https://www.threads.com/@nun___chan/post/DKrTVvvzmbV
,"「ファンデ何使ってますか？」ってフォロワーさんに質問もらったので、 美容ナースかつ美容オタクとして、スキンケアと同じくらい本気で選び抜いた「肌そのものが綺麗に見えるファンデ」こっそり教えます...♡

私が最終的に行き着いたのはV3シリーズ。全肌質合う。カバー力しっかり◎なのに厚塗り感ゼロ。しかも崩れにくいし、むしろ時間たって馴染む(笑)
あとね、水光肌みたいな生っぽいツヤ感はまじでこれにしか出せない。唯一無二。しかも、美容液成分たっぷりの針が入ってて(全く痛くないよ)、成分がもはやスキンケアなんよ。肌荒れてるときも罪悪感なく使える。美容ナース仲間でも使ってる子ほんと多い。ちょっと高いのがネックだけど、本当これ以外使えなくなる。すごい。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fh5AiWT&e=AT2CeAxwUjFJ6MPdvqNWLpV904IjcmIPDR4n8FqzED_hSgOpsVaYOYfbopmevzIGELYe16T_S9CAI7zKY-mekT3U-TaJBj0ogBECrCYumfa1_ksy_A9T0J78RV-KhmDZgXsbl_tr1Ns

こっちは特にエイジングケアを意識したい人向けかな。V3と同じ美容針×美容液成分のファンデなんだけど、まさかのナイアシンアミド配合でメイクしながらハリケアできるのがすごい。強いて言うなら乾燥肌さん向き。V3高くて迷うな〜って人は、ハリアスから入るのも全然あり◎ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhFADsR&e=AT2CeAxwUjFJ6MPdvqNWLpV904IjcmIPDR4n8FqzED_hSgOpsVaYOYfbopmevzIGELYe16T_S9CAI7zKY-mekT3U-TaJBj0ogBECrCYumfa1_ksy_A9T0J78RV-KhmDZgXsbl_tr1Ns

A’PIEU ウォーターロッククッションも私は結構好きだった！スキンケア成分60％超えなのに、ツヤもカバー力も両立してて、肌の揺らぎ期でも安心して使える。乾燥肌さん、インナードライさん向きかな。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhFADsR&e=AT2CeAxwUjFJ6MPdvqNWLpV904IjcmIPDR4n8FqzED_hSgOpsVaYOYfbopmevzIGELYe16T_S9CAI7zKY-mekT3U-TaJBj0ogBECrCYumfa1_ksy_A9T0J78RV-KhmDZgXsbl_tr1Ns

肌が敏感な時には、&beのクッションファンデも推したい。石鹸で落とせるくらい肌に優しいのに、気になる毛穴とか色ムラはちゃんとカバーしてくれる。上品な仕上がりなんだけど、皮脂や汗には少し弱めかな。これは圧倒的に乾燥肌さん向き！ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhkCz7D&e=AT2CeAxwUjFJ6MPdvqNWLpV904IjcmIPDR4n8FqzED_hSgOpsVaYOYfbopmevzIGELYe16T_S9CAI7zKY-mekT3U-TaJBj0ogBECrCYumfa1_ksy_A9T0J78RV-KhmDZgXsbl_tr1Ns

コスパ重視なら、TIRTIRのクッションファンデ(赤)！カバー力結構あるのに、厚塗り感出なくて肌が綺麗に見える。セミマットな陶器肌っぽい仕上がりが好きな人はこれかな。この値段でこのクオリティはバグ。 脂性肌さん、混合肌さんにおすすめ。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhkwgaC&e=AT2CeAxwUjFJ6MPdvqNWLpV904IjcmIPDR4n8FqzED_hSgOpsVaYOYfbopmevzIGELYe16T_S9CAI7zKY-mekT3U-TaJBj0ogBECrCYumfa1_ksy_A9T0J78RV-KhmDZgXsbl_tr1Ns







",5,116,"59,000",2025/6/9 20:36:17,https://www.threads.com/@nun___chan/post/DKrbgDZTyXD
,"まつげ美容液で色素沈着したことある方へ。
「流行ってるし使い続けていっか」はほんとやめて🥺目元の皮膚って、顔の中でも特に薄くてデリケート。他の部位の約1/3の厚さしかない。つまり、いったんダメージが入ると一生モノの色素沈着になるリスクがあります。美容医療でも完全に消すのは正直難しいです。（※ 当方皮膚トラブルの患者さんを担当する美容ナースですが実際に色素沈着の相談よく受けます）
バズってるからって安易に選ぶんじゃなくて「まぶたに優しい処方かどうか」で選んでね。選ぶポイントは、

❶プロスタグランジン類が入っていないか
→伸びや密度アップに効果がある一方で、色素沈着・目の色が変わるリスク有。成分名に「〜プロスト」などが入っていたら要注意です🥲
❷低刺激・無添加処方かどうか
→香料・着色料・パラベン・アルコールなどが不使用の製品が◎。
❸保湿・ハリ・コシケア成分が入っているか
→いきなり伸ばす！より、「まつげを土台から元気に育てる」商品使ってほしい！！(例：ヒト幹細胞培養液、キャピキシル、パンテノール、ペプチドなど)
まつげ美容液こそ、“効く”と“優しさ”のバランスが大事だからね。ちなみに私はこれ使ってるよ🙂‍↕️⤵︎




















",1,33,"39,000",2025/6/10 10:01:36,https://www.threads.com/@nun___chan/post/DKs3qYihaKP
,"お子さまのいるお母様方〜〜〜！！！現場からの緊急報告なんですが、うちの美容クリニックのドクターが「自分の子どもにこれ以外使ったことない」って断言した保湿アイテムありまして、私も「そんなに！？」って思って使ってみたら大人の私でも感動するレベルで良かったので全力でシェアさせていただきますッ⤵︎

アロベビーのミルクローション。保湿力はしっかりあるのにベタつかず、成分は国産・無添加でとにかく安心。赤ちゃんの肌って、実は大人より乾燥しやすいんだけど、これは水分と油分のバランスが絶妙で、ふわもち肌をちゃんとキープしてくれる実力派。
親子で一緒に使ってる人、ほんと多いみたい😌
（うちのドクターも「これしか使ってない」って言ってました😂）ad




























",7,114,"66,000",2025/6/10 13:30:47,https://www.threads.com/@nun___chan/post/DKtPmgZJj8s
,"やっぱ結局はレチノール。
毛穴、赤み、乾燥、皮脂バランス全部「はい、レチ」で片付けられるの最強なのよね。美容ドクターたちが「20代からレチ投資して」って煽る理由がやっと分かった。でも「私、レチ効かなかったんだけど？」って人。それ肌質に合ってないレチノール選んでるだけ説あります。美容ナース厳選【肌質別レチノール】、デパコス〜プチプラまでツリーにまとめるから、初心者も再挑戦組もチェックして。
【全肌質】キールズのDS RTN リニューイングセラム。
「レチノールってハードル高い」イメージを覆してくれた、毎日使える優しい処方なのに効果ガチな美容液。皮脂バランス整えながら毛穴にアプローチしつつ、肌の水分量は落とさないの優秀すぎん？使い続けるほど、むきたてのゆで卵みたいな“つるん肌”に近づける。投資し続けると決めた逸品です🤝🏻ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhPytCq&e=AT0USclVgCAJWzWMm_5en3ul1A-CHjd1oOGlTgyxiJwfFDAu8LI0byicRgnZb-fr7VAaqjEp_10FTcfyUI4O2YVrCcra-2Nztxiq-SbhnBS_kuWIaB59XYKVmDDekSDLeQaENH2vEuA
【混合肌さん】cosrexザ・レチノール0.1%クリーム。ピュアレチノールにパンテノール、ビタミンE、ヒアルロン酸配合で、効果しっかりなのに低刺激かつ使いやすいクリーム。伸びがよくて部分使いしやすい設計でTゾーン、ほうれい線、毛穴の気になるところに◎塗る場所を選べるからこそ「Tゾーンはテカるのに、頬は乾く…」みたいな混合肌さんにちょうど🙆‍♀️ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhkutJH&e=AT0USclVgCAJWzWMm_5en3ul1A-CHjd1oOGlTgyxiJwfFDAu8LI0byicRgnZb-fr7VAaqjEp_10FTcfyUI4O2YVrCcra-2Nztxiq-SbhnBS_kuWIaB59XYKVmDDekSDLeQaENH2vEuA
【乾燥肌さん】トゥベールのレチノショット0.1。
ペプチド11%以上とセラミド5種配合で守りの姿勢200点でレチ特有の乾燥や炎症を抑えられる。この処方設計でこの値段は正直異常。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fh5yMbp&e=AT0USclVgCAJWzWMm_5en3ul1A-CHjd1oOGlTgyxiJwfFDAu8LI0byicRgnZb-fr7VAaqjEp_10FTcfyUI4O2YVrCcra-2Nztxiq-SbhnBS_kuWIaB59XYKVmDDekSDLeQaENH2vEuA
【混合肌・乾燥肌さん】アヌアのレチノール0.3ナイアシンリニューイングセラム。ナイアシンアミド配合で優しさ重視なのに、しっかり効く処方だからレチ初心者さんはもちろん、慣れてきた中級者さんにもおすすめな攻め×守りのバランス型。肌馴染み良くて、みずみずしいのにベタつかない。非常に使いやすいテクスチャです🫶🏻ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhREktk&e=AT0USclVgCAJWzWMm_5en3ul1A-CHjd1oOGlTgyxiJwfFDAu8LI0byicRgnZb-fr7VAaqjEp_10FTcfyUI4O2YVrCcra-2Nztxiq-SbhnBS_kuWIaB59XYKVmDDekSDLeQaENH2vEuA
【脂性肌さん】ドクターシーラボのエンリッチメディカリフトデュオセラム。正直これめちゃくちゃ優秀で、レチノールとビタミンC誘導体がW配合されてるのに使用感すっごく優しい。2層式だから安定性＆使う直前にフレッシュさキープできてるし、医薬部外品でシワ改善有効成分入り。肌への負担を最小限にしながら、欲しい成分はしっかり入ってる、本当よく出来てる設計です...。脂性肌さんは夜もビタミンC取り入れてほしい。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fhkttnp&e=AT0USclVgCAJWzWMm_5en3ul1A-CHjd1oOGlTgyxiJwfFDAu8LI0byicRgnZb-fr7VAaqjEp_10FTcfyUI4O2YVrCcra-2Nztxiq-SbhnBS_kuWIaB59XYKVmDDekSDLeQaENH2vEuA
【インナードライさん】LANTELNOのリボーンRTクリーム。低刺激なパルミチン酸レチノールに、バクチオール+ナイアシンアミド配合で油水バランスが崩れがちなお肌にぴったり。整肌のバランス最強。肌バリア高めてくれるからエイジングケアとしても🫶🏻ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fh5uBcI&e=AT0USclVgCAJWzWMm_5en3ul1A-CHjd1oOGlTgyxiJwfFDAu8LI0byicRgnZb-fr7VAaqjEp_10FTcfyUI4O2YVrCcra-2Nztxiq-SbhnBS_kuWIaB59XYKVmDDekSDLeQaENH2vEuA
【敏感肌さん】イニスフリーのレチノールシカリペアセラム。レチ何試しても荒れた人はこれ。低刺激なレチナールかつCICA成分配合で揺らぎ肌にも使える、かなり優しい処方設計。全顔にも使いやすい軽めテクスチャで緩やかに毛穴引き締まる。ニキビ予防にも◎ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhRBZD3&e=AT0USclVgCAJWzWMm_5en3ul1A-CHjd1oOGlTgyxiJwfFDAu8LI0byicRgnZb-fr7VAaqjEp_10FTcfyUI4O2YVrCcra-2Nztxiq-SbhnBS_kuWIaB59XYKVmDDekSDLeQaENH2vEuA

【攻め攻めの上級者】VelusのHQホワイトクリーム。レチノール×ハイドロキノンの最強コンビで、毛穴、ニキビ跡、シミ、色素沈着にも効く本気の集中ケアクリーム。効果高いぶん刺激も感じやすいのである程度レチ慣れしてる人向き。週1〜2回のポイント使いがおすすめ🙂‍↕️ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhNZoD5&e=AT0USclVgCAJWzWMm_5en3ul1A-CHjd1oOGlTgyxiJwfFDAu8LI0byicRgnZb-fr7VAaqjEp_10FTcfyUI4O2YVrCcra-2Nztxiq-SbhnBS_kuWIaB59XYKVmDDekSDLeQaENH2vEuA]
",25,814,"230,000",2025/6/10 19:48:57,https://www.threads.com/@nun___chan/post/DKt64OcpAJ2
,"「え、意外と市販スキンケア多いんだね」って言われるけど、美容皮膚科で働いてるとガチ勢ほど“効くプチプラ”を知っています。ゼオスキンみたいなドクターズコスメももちろん信頼してるし、熟知してるけど、最近は市販でも「え、本当にこの値段でいいの？」って思うレベルの実力派が増えてるから。あと、

私は職業柄めちゃ成分チェックしてるし、私自身も肌悩みでつらかった時期もあるから、本気で良いと思えるものしか勧めたくないって思ってる。なので実際に私が使ってみて「これは推せる」って思ったものだけを紹介してます！これからも安心してついてきてね🫶🏻









",163,"2,659","1,100,000",2025/6/10 22:02:41,https://www.threads.com/@nun___chan/post/DKuKLuSIsC0
,"昨日の投稿、想像以上の反響でびっくりしてます🥹
コメントもDMも、本当にありがとうございます！

「憧れです」とか「ぬんちゃんのおかげでお肌綺麗になってきました！」なんて言葉をもらえる日がくるなんて思ってなかったから、感謝でいっぱいです🥲
お肌、美容の相談もたくさんもらって、やっぱりみんな悩んでるよねって改めて実感。昔の自分と重なる内容も多くて、共感しながら読んでます…。全部読んでます！！！

まだお返事追いついてないんですが、必ず返信するので、少しだけ待っててください✨






",0,30,"39,000",2025/6/11 9:33:24,https://www.threads.com/@nun___chan/post/DKvZOulzSRB
,"「アイクリーム不要！」「乳液で十分！」
「いやアイクリームでシワ消えた！」って、たまに見かけるこの論争。ちょっと待って？？？目元の皮膚って頬の約1/3の薄さで、皮脂ほぼゼロ＆バリア機能ガタガタの繊細ゾーンなのよね。そこに“ついでのケア”で本当に足りる？って美容ナースの私は思っちゃう。
大手企業や製薬会社が研究に研究を重ねて開発した、目元専用商品を使う方がどう考えても合理的だと思うんだよね。正直、

目元って差が出やすい場所だからこそ、今のうちにケアしてるかどうかで、数年後本当に変わる。「もっと早くちゃんとやってればよかった…」って後悔する人、クリニックで何人も見てきたから言わせてほしい😭
成分設計完璧なプチプラ〜デパコスはここに載せてます！！！



















",4,103,"57,000",2025/6/11 11:53:49,https://www.threads.com/@nun___chan/post/DKvpTMEzHGV
,"可能な限り、コメントにも回答してるので、気づいてくれて嬉しいです😭　少しでもフォロワーさん皆が、綺麗でツヤツヤな肌になって欲しくて、まだまだ全力で投稿&質問回答もしていくので、応援してもらえると嬉しいです😖

みんな絶対に正しい知識つければ、スベスベ肌になれるので、一緒に頑張りましょうね🥹















",0,23,"17,000",2025/6/11 22:24:32,https://www.threads.com/@nun___chan/post/DKwxeo9zP-o
